language,template,model,task,is_ood,num_shots,num_affixes,accuracy,faithfulness,f1,coherence,random_accuracy,random_f1,random_coherence,majority_accuracy,majority_f1,majority_coherence
fi,morph_disc_en,gpt-4,morph-disc,True,1,1,0.07936507936507936,0.0,0.07936507936507936,0.07936507936507936,0.5079365079365079,0.5079365079365079,0.5079365079365079,0.0,0.0,0
fi,morph_disc_en,gpt-4,morph-disc,True,1,2,0.4961832061068702,0.0,0.3288288288288288,0.10810810810810811,0.5725190839694656,0.5315315315315315,0.43243243243243246,0.4351145038167939,0.25675675675675674,0
fi,morph_disc_en,gpt-4,morph-disc,True,1,3,0.7790697674418605,0.0,0.44666666666666666,0.05,0.47093023255813954,0.39502976190476186,0.05,0.7674418604651163,0.41888888888888887,0
fi,morph_disc_en,gpt-4,morph-disc,True,1,4,0.8080808080808081,0.0,0.4714285714285714,0.05,0.5555555555555556,0.5037301587301587,0.1,0.797979797979798,0.44365079365079363,0
fi,morph_disc_en,gpt-4,morph-disc,True,1,5,0.8941176470588236,0.0,0.7058823529411764,0.47058823529411764,0.36470588235294116,0.3236694677871148,0,0.8,0.4444444444444444,0
fi,morph_disc_en,gpt-4,morph-disc,True,3,1,0.20634920634920634,0.0,0.20634920634920634,0.20634920634920634,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0
fi,morph_disc_en,gpt-4,morph-disc,True,3,2,0.5648854961832062,0.0,0.4144144144144144,0.24324324324324326,0.4580152671755725,0.38288288288288286,0.25675675675675674,0.4351145038167939,0.25675675675675674,0
fi,morph_disc_en,gpt-4,morph-disc,True,3,3,0.8255813953488372,0.0,0.5657142857142857,0.25,0.502906976744186,0.4264236111111111,0.0375,0.7674418604651163,0.41888888888888887,0
fi,morph_disc_en,gpt-4,morph-disc,True,3,4,0.9191919191919192,0.0,0.866170634920635,0.625,0.4696969696969697,0.4075,0.025,0.797979797979798,0.44365079365079363,0
fi,morph_disc_en,gpt-4,morph-disc,True,3,5,0.9529411764705882,0.0,0.8879551820728291,0.7647058823529411,0.4470588235294118,0.38788515406162466,0,0.8,0.4444444444444444,0
fi,morph_disc_en,gpt-4,morph-disc,False,1,1,0.7936507936507936,0.0,0.7936507936507936,0.7936507936507936,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0
fi,morph_disc_en,gpt-4,morph-disc,False,1,2,0.7480916030534351,0.0,0.6486486486486487,0.5540540540540541,0.5343511450381679,0.45945945945945943,0.32432432432432434,0.4351145038167939,0.25675675675675674,0
fi,morph_disc_en,gpt-4,morph-disc,False,1,3,0.8895348837209303,0.0,0.7343253968253968,0.525,0.4883720930232558,0.4153571428571428,0.0625,0.7674418604651163,0.41888888888888887,0
fi,morph_disc_en,gpt-4,morph-disc,False,1,4,0.8888888888888888,0.0,0.7379464285714286,0.475,0.46464646464646464,0.39628968253968255,0.025,0.797979797979798,0.44365079365079363,0
fi,morph_disc_en,gpt-4,morph-disc,False,1,5,0.9647058823529412,0.0,0.9019607843137255,0.8235294117647058,0.47058823529411764,0.371218487394958,0.058823529411764705,0.8,0.4444444444444444,0
fi,morph_gen_en,gpt-4,morph-gen,True,1,1,0.9365079365079365,0.9365079365079365,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,True,1,2,0.4246575342465753,0.547945205479452,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,True,1,3,0.2602739726027397,0.4246575342465753,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,True,1,4,0.275,0.425,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,True,1,5,0.0,0.0,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,True,5,1,0.9523809523809523,0.9523809523809523,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,True,5,2,0.5405405405405406,0.7432432432432432,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,True,5,3,0.2125,0.325,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,True,5,4,0.34375,0.5,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,True,5,5,0.058823529411764705,0.058823529411764705,0,0,0.0,0,0,0.0,0,0
fi,morph_disc_en,gpt-4,morph-disc,False,3,1,0.6349206349206349,0.0,0.6349206349206349,0.6349206349206349,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.0,0.0,0
fi,morph_disc_en,gpt-4,morph-disc,False,3,2,0.8854961832061069,0.0,0.8333333333333334,0.7972972972972973,0.5114503816793893,0.42792792792792794,0.28378378378378377,0.4351145038167939,0.25675675675675674,0
fi,morph_disc_en,gpt-4,morph-disc,False,3,3,0.9156976744186046,0.0,0.8192460317460317,0.6375,0.5290697674418605,0.47186011904761904,0.1125,0.7674418604651163,0.41888888888888887,0
fi,morph_disc_en,gpt-4,morph-disc,False,3,4,0.898989898989899,0.0,0.8671924603174603,0.625,0.5050505050505051,0.4286309523809524,0.05,0.797979797979798,0.44365079365079363,0
fi,morph_disc_en,gpt-4,morph-disc,False,3,5,0.9529411764705882,0.0,0.9066293183940243,0.7647058823529411,0.5647058823529412,0.490266106442577,0.11764705882352941,0.8,0.4444444444444444,0
fi,morph_gen_en,gpt-4,morph-gen,False,3,1,0.873015873015873,0.873015873015873,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,False,3,2,0.6351351351351351,0.6621621621621622,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,False,3,3,0.3,0.3375,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,False,3,4,0.45,0.55,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,False,3,5,0.0,0.0,0,0,0.0,0,0,0.0,0,0
fi,morph_disc_en,gpt-4,morph-disc,True,5,1,0.2698412698412698,0.0,0.2698412698412698,0.2698412698412698,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0
fi,morph_disc_en,gpt-4,morph-disc,True,5,2,0.732824427480916,0.0,0.6486486486486487,0.5675675675675675,0.5419847328244275,0.509009009009009,0.40540540540540543,0.4351145038167939,0.25675675675675674,0
fi,morph_disc_en,gpt-4,morph-disc,True,5,3,0.8953488372093024,0.0,0.807936507936508,0.6,0.5465116279069767,0.4592906746031746,0.1,0.7674418604651163,0.41888888888888887,0
fi,morph_disc_en,gpt-4,morph-disc,True,5,4,0.8181818181818182,0.0,0.7632539682539682,0.4,0.5151515151515151,0.4556646825396825,0.075,0.797979797979798,0.44365079365079363,0
fi,morph_disc_en,gpt-4,morph-disc,True,5,5,0.9764705882352941,0.0,0.9533146591970121,0.8823529411764706,0.5882352941176471,0.5334733893557423,0,0.8,0.4444444444444444,0
fi,morph_gen_en,gpt-4,morph-gen,True,3,1,0.9523809523809523,0.9523809523809523,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,True,3,2,0.40540540540540543,0.527027027027027,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,True,3,3,0.2875,0.425,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,True,3,4,0.0625,0.1875,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,True,3,5,0.0,0.058823529411764705,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,False,5,1,0.9047619047619048,0.9047619047619048,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,False,5,2,0.7567567567567568,0.7972972972972973,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,False,5,3,0.425,0.4875,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,False,5,4,0.5,0.575,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,False,5,5,0.29411764705882354,0.29411764705882354,0,0,0.0,0,0,0.0,0,0
fi,morph_disc_en,gpt-4,morph-disc,False,5,1,0.7301587301587301,0.0,0.7301587301587301,0.7301587301587301,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0
fi,morph_disc_en,gpt-4,morph-disc,False,5,2,0.9541984732824428,0.0,0.9414414414414415,0.918918918918919,0.5648854961832062,0.48648648648648646,0.35135135135135137,0.4351145038167939,0.25675675675675674,0
fi,morph_disc_en,gpt-4,morph-disc,False,5,3,0.938953488372093,0.0,0.897172619047619,0.75,0.49709302325581395,0.39287698412698413,0.05,0.7674418604651163,0.41888888888888887,0
fi,morph_disc_en,gpt-4,morph-disc,False,5,4,0.8787878787878788,0.0,0.8566468253968254,0.525,0.4444444444444444,0.40386904761904757,0,0.797979797979798,0.44365079365079363,0
fi,morph_disc_en,gpt-4,morph-disc,False,5,5,0.9764705882352941,0.0,0.9719887955182073,0.8823529411764706,0.4235294117647059,0.3589169000933707,0,0.8,0.4444444444444444,0
fi,morph_gen_en,gpt-4,morph-gen,False,1,1,0.873015873015873,0.873015873015873,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,False,1,2,0.581081081081081,0.6081081081081081,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,False,1,3,0.3125,0.3625,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,False,1,4,0.46875,0.53125,0,0,0.0,0,0,0.0,0,0
fi,morph_gen_en,gpt-4,morph-gen,False,1,5,0.0,0.0,0,0,0.0,0,0,0.0,0,0
